"","hgm","WP","MP","PP","NP","Total","EPLI"
"1","Total",4,13,40,24,81,0.320987654320988
"2","Unchannelled valley-bottom",0,3,11,6,20,0.283333333333333
"3","Seep",2,4,7,7,20,0.35
"4","Floodplain",2,1,11,5,19,0.333333333333333
"5","Depression",0,5,11,6,22,0.318181818181818
