"","hgm_simple","WP","MP","PP","NP","Total","EPLI"
"1","Total",17,14,49,103,183,0.233151183970856
"2","Floodplain",2,3,4,20,29,0.183908045977011
"3","Valley-bottom",10,5,31,51,97,0.243986254295533
"4","Depression",0,0,0,2,2,0
"5","Seep",5,6,14,30,55,0.248484848484848
