"","hgm","WP","MP","PP","NP","Total"
"1","Total",1408,1884,20595,6020,29907
"2","Unchannelled valley-bottom",0,786,2338,457,3581
"3","Seep",203,423,2393,1935,4954
"4","Floodplain",928,560,10316,1914,13718
"5","Depression",277,115,5548,1714,7654
