"","hgm","WP","MP","PP","NP"
"1","Unchannelled valley-bottom",0,0.241,0.628,0.131
"2","Seep",0.042,0.087,0.476,0.396
"3","Floodplain",0.068,0.041,0.766,0.125
"4","Depression",0,0.047,0.294,0.659
