"","TYPE","tot_ext18","A18","B18","C18","D18","DD18","E18","F18","ext_pa18","A","B","C","D","DD","E","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","HGM_4A","hgm_simple"
"1","Albany Thicket - Channelled valley-bottom",47474380.2668562,0,40347.8753263597,3380.49337155139,0,11631.5833641412,0,3672.36234593857,59032.3144079909,11631.5833641412,40347.8753263597,3380.49337155139,0,0,3672.36234593857,0,59032.3144079909,0.00124345624052735,0.0010948949390876,0.00117383708820211,"NP","NP","NP",0.00124345624052735,0.0010948949390876,0.00113823374432959,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"2","Albany Thicket - Floodplain",265544991.679087,0,418804.817273239,0,1433538.85214532,0,0,0,1852343.66941856,1767.8609564972,417036.956316742,0,1433538.85214532,0,0,0,1852343.66941856,0.00697563022260698,0.00157715200962769,0.00427639111611733,"NP","NP","NP",0.00697563022260698,0.00157715200962769,0.00319669547352148,"NP","NP","NP","Floodplain","Floodplain"
"3","Albany Thicket - Seep",8750023.14170983,52061.1842362849,1655.44993201084,0,64151.4984469326,24888.9911767341,0,0,142757.123791963,59993.8167072604,1655.44993201084,64151.4984469326,16926.195287794,30.1634179647081,0,0,142757.123791963,0.0163150567124176,0.00898347628023184,0.0126492664963247,"PP","NP","NP",0.0163150567124176,0.00704905907770928,0.0112951744545589,"PP","NP","NP","Seep","Seep"
"4","Albany Thicket - Unchannelled valley-bottom",4522518.18197397,0,0,0,0,382629.699760347,0,0,382629.699760347,0,16283.2059820825,0,0,0,366346.493778264,0,382629.699760347,0.0846054530605199,0.0846054530605199,0.0846054530605199,"PP","PP","PP",0.0846054530605199,0.00360047330422787,0.0117009712798571,"PP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"5","Albany Thicket - Valley-bottom",218550.520555224,0,160493.901990064,0,0,0,0,0,160493.901990064,0,160493.901990064,0,0,0,0,0,160493.901990064,0.734356072830812,0.734356072830812,0.734356072830812,"WP","WP","WP",0.734356072830812,0.734356072830812,0.734356072830812,"WP","WP","WP","Valley-bottom","Valley-bottom"
"6","Albany Thicket - Wetland flat",3674675.31438897,0,0,0,0,359.87596864556,0,0,359.87596864556,158057.622060042,359.87596864556,0,0,0,0,0,158417.498028687,0.0000979340861045297,0.0000979340861045297,0.0000979340861045297,"NP","NP","NP",0.043110610999663,0.043110610999663,0.043110610999663,"PP","PP","PP","Wetland flat","Seep"
"7","Alluvial Vegetation - Channelled valley-bottom",314839322.111031,79541042.292442,1491231.49109129,258880.699415022,757839.609830783,18097891.4106708,249265.028560609,0,100396150.53201,79832051.0860679,1369637.35048176,892922.581163103,123797.728082702,17928476.7576544,249265.028560609,0,100396150.53201,0.318880595533124,0.314859543368109,0.317122856629364,"WP","WP","WP",0.318880595533124,0.314859543368109,0.316474739044597,"WP","WP","WP","Channelled valley-bottom","Valley-bottom"
"8","Alluvial Vegetation - Floodplain",663709517.500074,51281574.0999358,117113112.67776,38412010.0666136,1853687.11536685,1533.34201422613,8123103.54750705,0,216785020.849198,51435407.6377746,117873705.681941,38412010.0666136,9976790.6628739,1533.34201422613,0,0,217699447.391217,0.326626355556478,0.253719760949023,0.316662635183977,"WP","MP","WP",0.328004106692944,0.255097512085489,0.288544436751846,"WP","MP","MP","Floodplain","Floodplain"
"9","Alluvial Vegetation - Seep",42131939.2063081,3966133.70288561,59277.5389387774,36391.0959410225,11795.9333766066,0,93965.2515438854,3972.61367472552,4171536.13636063,3997368.67624829,38204.2764875409,52155.4191266466,8213.51439557364,0,75594.2501025833,0,4171536.13636063,0.0990112540496607,0.0955429851475171,0.0972252219682081,"PP","PP","PP",0.0990112540496607,0.095784172975632,0.096641033342668,"PP","PP","PP","Seep","Seep"
"10","Alluvial Vegetation - Unchannelled valley-bottom",72461732.2427025,712326.87382099,1728656.28096769,175303.135254716,0,0,0,0,2616286.2900434,712326.87382099,1728656.28096769,175303.135254716,0,0,0,0,2616286.2900434,0.0361057651959028,0.0336865139604016,0.0361057651959028,"PP","PP","PP",0.0361057651959028,0.0336865139604016,0.0348961395781522,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
