"","type","tot_ext18","A18","B18","C18","D18","E18","F18","ext_pa18","A","B","C","D","E","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","EPL18_wp_ab_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","EPL24_wp_ab_model","hgm"
"1","Albany Thicket_Depression",24794491.7718381,3610662.4135814,3069038.2398331,53932.9613268268,0,0,139212.348193903,6872845.96293523,3608830.06939265,3057219.3734502,61992.5907292331,0,5591.58116923616,139212.348193903,6872845.96293523,0.277192451701772,0.269402604210721,0.270616628821285,"MP","MP","MP","MP",0.277192451701772,0.268852029885695,0.270186123379503,"MP","MP","MP","MP","Depression"
"2","Albany Thicket_Floodplain",27230311.4135186,0,381937.281945503,0,753503.537022454,0,0,1135440.81896796,1767.86095649056,380169.420989013,0,753503.537022454,0,0,1135440.81896796,0.041697680269799,0.0140261811973215,0.0223276309190647,"PP","NP","PP","PP",0.041697680269799,0.0140261811973215,0.0223276309190647,"PP","NP","PP","PP","Floodplain"
"3","Albany Thicket_Seep",978602.537420771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Seep"
"4","Bushmanland_Depression",3254342760.28668,1635.84039319027,8816.94349210401,0,0,0,0,10452.7838852943,3626.11349415471,77055465.814074,763767.168872164,35182.2447956884,21472.3317193273,1635.84039319027,77881149.5133485,0.00000321194927985197,0.00000321194927985197,0.00000321194927985197,"NP","NP","NP","NP",0.0239314526004285,0.0236788493418498,0.0237532101757069,"PP","PP","PP","PP","Depression"
"5","Bushmanland_Floodplain",94564752.835535,955790.492553167,0,0,0,0,0,955790.492553167,4674338.33598904,0,0,0,0,0,4674338.33598904,0.0101072594586638,0.0101072594586638,0.0101072594586638,"NP","NP","NP","NP",0.0494300275295865,0.0494300275295865,0.0494300275295865,"PP","PP","PP","PP","Floodplain"
"6","Bushmanland_Seep",16565776.3176536,0,0,0,0,0,0,0,1355072.46682156,0,0,0,0,0,1355072.46682156,0,0,0,"NP","NP","NP","NP",0.0817995149057699,0.0817995149057699,0.0817995149057699,"PP","PP","PP","PP","Seep"
"7","Bushmanland_Unchannelled valley-bottom",707266009.947473,0,0,0,0,0,0,0,113458121.086082,0,0,0,0,0,113458121.086082,0,0,0,"NP","NP","NP","NP",0.160417890143637,0.160417890143637,0.160417890143637,"MP","MP","MP","MP","Unchannelled valley-bottom"
"8","Central Bushveld_Depression",48216283.0919752,2204538.95510522,2120455.3768235,300975.93239383,425112.624195866,14718.641844133,24841.986574344,5090643.51693689,166860.416685849,2480333.07605128,2231428.28370975,184520.705984231,18719.5575073495,8781.47699843836,5090643.51693689,0.105579343543056,0.0896998701388608,0.0942996156106487,"PP","PP","PP","PP",0.105579343543056,0.0549024794733236,0.0699914650546253,"PP","PP","PP","PP","Depression"
"9","Central Bushveld_Floodplain",1530285162.9422,59410080.241421,64090461.9950107,50943956.290749,19527577.1382579,17642678.5774702,0,211614754.242909,59475549.2788155,73077005.8387843,58924996.9999856,21337694.5449477,26253.4034470543,0,212841500.06598,0.138284523281954,0.0807042669086484,0.0956725410846911,"PP","PP","PP","PP",0.139086168526107,0.0866195127075191,0.102356078275158,"PP","PP","PP","PP","Floodplain"
"10","Central Bushveld_Seep",178087890.940403,6703346.67594346,1065465.69178769,868723.913054202,923286.277748425,602144.483848499,1567.34655939386,10164534.3889417,7400957.2225171,690171.31568457,1720814.50100848,1169752.79096599,806558.522391766,1567.34655939386,11789821.6991273,0.0570759434303325,0.0436234733687254,0.0469812212600837,"PP","PP","PP","PP",0.0662022647181146,0.0454333447124114,0.0507564622443311,"PP","PP","PP","PP","Seep"
"11","Central Bushveld_Unchannelled valley-bottom",392211704.98819,9148276.80946579,15337657.1130768,6503915.95981246,3207955.35626501,929593.490092435,185533.541424587,35312932.2701371,10945188.3946485,14909801.8528318,8334891.23413982,882408.530026794,281176.201219422,0,35353466.2128663,0.0900353860454023,0.0624304007532868,0.0701432610771929,"PP","PP","PP","PP",0.0901387331465054,0.0659210062286612,0.0730429444927323,"PP","PP","PP","PP","Unchannelled valley-bottom"
"12","Drakensberg Grassland_Depression",10868514.7900792,632.266044055577,559989.175289913,0,0,0,0,560621.441333969,57491.5248788227,514148.412128103,0,0,0,0,571639.937006926,0.0515821574669709,0.0515821574669709,0.0515821574669709,"PP","PP","PP","PP",0.0525959570417771,0.0525959570417771,0.0525959570417771,"PP","PP","PP","PP","Depression"
"13","Drakensberg Grassland_Floodplain",214618672.406954,1378730.84585895,1786279.62875142,0,0,276227.25311448,0,3441237.72772485,3165010.47461037,0,441449.324285932,323566.277063675,0,0,3930026.07595998,0.0160341953900435,0.0147471347162607,0.0148758407836389,"PP","NP","NP","NP",0.0183116689330179,0.0147471347162607,0.0158164949812878,"PP","NP","PP","PP","Floodplain"
"14","Drakensberg Grassland_Seep",73949234.7336284,5156814.82226487,104156.541724982,38425.6912852954,0,60072.7631672807,0,5359469.81844243,5247451.99856558,62277.7847962608,38425.6912852954,60072.7631672807,0,0,5408228.23781442,0.0724749868980755,0.071143012945845,0.0713801348547529,"PP","PP","PP","PP",0.0731343367824607,0.0718023628302301,0.0722019550158993,"PP","PP","PP","PP","Seep"
"15","Drakensberg Grassland_Unchannelled valley-bottom",2261288.75643112,191560.597961432,0,0,0,0,0,191560.597961432,191560.597961432,0,0,0,0,0,191560.597961432,0.0847130192535702,0.0847130192535702,0.0847130192535702,"PP","PP","PP","PP",0.0847130192535702,0.0847130192535702,0.0847130192535702,"PP","PP","PP","PP","Unchannelled valley-bottom"
"16","Dry Highveld Grassland_Depression",1191849700.34818,23618704.2336795,19871782.6442794,1675026.32052217,411404.068243023,177231.78435447,351166.819977673,46105315.8710563,28162780.7570721,15216746.1226206,1763567.56704733,432600.76281902,192901.594597568,336719.066899618,46105315.8710563,0.0386838339243509,0.0364899088075065,0.0370594176783519,"PP","PP","PP","PP",0.0386838339243509,0.0363968098217587,0.0369940433193228,"PP","PP","PP","PP","Depression"
"17","Dry Highveld Grassland_Floodplain",1449663004.62424,612655.889831605,20879682.6959585,9259324.71693853,1235284.18081272,267904.355058716,0,32254851.8386,933991.845374515,22373170.3830485,8363385.43078756,316399.824330744,267904.355058716,0,32254851.8386,0.0222498965178191,0.0148257481340368,0.0170160317342273,"PP","NP","PP","PP",0.0222498965178191,0.0160776415995139,0.0178923571600612,"PP","PP","PP","PP","Floodplain"
"18","Dry Highveld Grassland_Seep",224776038.674297,679441.766669824,722826.534747235,5510913.17362438,142742.286324135,0,0,7055923.76136557,984379.227165165,1230328.64574049,4763619.61338769,77596.2750722216,0,0,7055923.76136557,0.0313909071579897,0.00623851327609238,0.0137842314406616,"PP","NP","NP","NP",0.0313909071579897,0.00985295357088659,0.0163143396470175,"PP","NP","PP","PP","Seep"
"19","Dry Highveld Grassland_Unchannelled valley-bottom",824672712.614207,289864.745817664,16206312.4103169,5463418.17063799,1025724.48142688,14733.9800475623,0,23000053.788247,453124.548848809,17824488.7877172,4164548.9995755,631578.312660798,0,0,23073740.6488023,0.027889917341071,0.0200033017993791,0.0223657131703682,"PP","PP","PP","PP",0.0279792701951526,0.022163475348452,0.0239082138024622,"PP","PP","PP","PP","Unchannelled valley-bottom"
"20","East Coast Renosterveld_Depression",19156870.584363,7203676.70541206,0,0,0,0,0,7203676.70541206,7203676.70541206,0,0,0,0,0,7203676.70541206,0.376036194100101,0.376036194100101,0.376036194100101,"WP","WP","WP","WP",0.376036194100101,0.376036194100101,0.376036194100101,"WP","WP","WP","WP","Depression"
"21","East Coast Renosterveld_Floodplain",349908052.2262,111940.847489097,185555.64716908,546217.43166414,1938267.56121833,463560.35239093,0,3245541.83993158,111940.847489097,481064.613094272,2855466.17103252,1425807.27891433,307056.549239221,0,5181335.45976944,0.00927541341013061,0.00085021334252079,0.00311281212544915,"NP","NP","NP","NP",0.0148077057009821,0.00169474653929947,0.00545312729544689,"NP","NP","NP","NP","Floodplain"
"22","East Coast Renosterveld_Seep",82102431.0360608,1459441.54301616,3123014.70643253,1075620.45002928,157539.565587006,82724.6766471541,3972.6136748218,5902313.55538695,2317877.32190834,2886534.57456006,576146.713088265,117782.332155464,3972.6136748218,0,5902313.55538695,0.0718896320231316,0.0558138923734913,0.0604254212763418,"PP","PP","PP","PP",0.0718896320231316,0.0633892545055399,0.0659296905475493,"PP","PP","PP","PP","Seep"
"23","East Coast Renosterveld_Unchannelled valley-bottom",11483661.0674609,0,1728656.28096904,0,0,0,0,1728656.28096904,0,1728656.28096904,0,0,0,0,1728656.28096904,0.150531809569615,0.150531809569615,0.150531809569615,"MP","MP","MP","MP",0.150531809569615,0.150531809569615,0.150531809569615,"MP","MP","MP","MP","Unchannelled valley-bottom"
"24","Eastern Fynbos-Renosterveld_Depression",4257708.00316896,0,186669.844722178,0,0,3.22804545408144,2007.77160073245,188680.844368364,0,186669.844722178,0,0,0,2010.99964618653,188680.844368364,0.0443151207710655,0.0438428010054334,0.0438900329819966,"PP","PP","PP","PP",0.0443151207710655,0.0438428010054334,0.0438900329819966,"PP","PP","PP","PP","Depression"
"25","Eastern Kalahari Bushveld_Depression",1039807481.25623,54737.2617528614,8803773.73331021,1005023.91724426,505534.741530933,70772.0935119067,26598.1801420175,10466439.9274922,1208373.12056963,7618630.84970549,1274597.74773563,445688.267107461,53374.892625389,47262.3511754025,10647927.228919,0.0100657478582933,0.00851937609100562,0.00896455910165169,"NP","NP","NP","NP",0.0102402871886004,0.00848907526575104,0.00899508194325383,"NP","NP","NP","NP","Depression"
"26","Eastern Kalahari Bushveld_Seep",283804164.338161,303234.736832002,291096.521842171,0,0,0,0,594331.258674173,594243.530456974,87.7282171982515,0,0,0,0,594331.258674173,0.0020941597529415,0.0020941597529415,0.0020941597529415,"NP","NP","NP","NP",0.0020941597529415,0.0020941597529415,0.0020941597529415,"NP","NP","NP","NP","Seep"
"27","Eastern Kalahari Bushveld_Unchannelled valley-bottom",379455261.586769,1847515.59048431,255247.638554231,220111.907029917,0,0,0,2322875.13606846,2055562.87439892,47200.3546396189,220111.907029917,0,0,0,2322875.13606846,0.00612160476140161,0.00554153135272234,0.00571555337532612,"NP","NP","NP","NP",0.00612160476140161,0.00554153135272234,0.00571555337532612,"NP","NP","NP","NP","Unchannelled valley-bottom"
"28","Kalahari Duneveld_Depression",337808846.029568,0,31618342.519122,0,0,0,0,31618342.519122,0,31618342.519122,0,0,0,0,31618342.519122,0.0935983260673834,0.0935983260673834,0.0935983260673834,"PP","PP","PP","PP",0.0935983260673834,0.0935983260673834,0.0935983260673834,"PP","PP","PP","PP","Depression"
"29","Karoo Interior_Depression",668989560.557367,0,4231862.47942608,336298.491666675,0,0,3054.36008557506,4571215.33117833,1238223.30368614,3148753.41003324,199980.672027768,4228.979226475,0,3054.36008557506,4594240.7250592,0.00683301444550171,0.0063257526408937,0.00647701805589397,"NP","NP","NP","NP",0.00686743261170102,0.00655761610101117,0.006649647927836,"NP","NP","NP","NP","Depression"
"30","Karoo Interior_Floodplain",1260608389.50318,1146396.42074125,118087.806424664,255161.363694896,762730.792747564,860218.25940168,0,3142594.64301005,3346387.1406133,440192.242799485,253815.454062174,1540253.5745241,0,0,5580648.41199906,0.00249291902955572,0.0010030745770812,0.00131355122957053,"NP","NP","NP","NP",0.00442694849444757,0.00300377136543184,0.00343072450413656,"NP","NP","NP","NP","Floodplain"
