"","type","tot_ext18","B18","C18","E18","A18","D18","DD18","F18","ext_pa18","B","C","E","A","D","DD","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","EPL18_wp_ab_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","EPL24_wp_ab_model","hgm"
"1","Albany Thicket_Depression",24912446.2459871,732796.523077723,80120.3583506272,6070074.63395234,0,0,0,0,6882991.51538069,732796.523077723,80120.3583506272,6070074.63395234,0,0,0,0,6882991.51538069,0.276287260087492,0.0294148762366427,0.105727845656198,"MP","PP","PP","PP",0.276287260087492,0.0294148762366427,0.0553885456298994,"MP","PP","PP","PP","Depression"
"2","Albany Thicket_Floodplain",28862129.3322303,381937.281944647,0,0,11631.5833641412,753503.537022612,0,0,1147072.4023314,380169.42098815,0,0,13399.4443206384,753503.537022612,0,0,1147072.4023314,0.0397431661790271,0.0136361687240203,0.0266896674515237,"PP","NP","PP","PP",0.0397431661790271,0.0136361687240203,0.0214682679605224,"PP","NP","PP","PP","Floodplain"
"3","Albany Thicket_Seep",5140398.76157645,359.87596864556,0,0,7932.63247097543,16926.195287794,0,0,25218.703727415,359.87596864556,0,0,165990.254531017,16926.195287794,0,0,183276.325787457,0.00490598198644047,0.00161320333776554,0.003259592662103,"NP","NP","NP","NP",0.0356541066730881,0.0323613280244131,0.0333491616190156,"PP","PP","PP","PP","Seep"
"4","Albany Thicket_Unchannelled valley-bottom",4374287.65638692,16283.2059820825,0,366346.493895479,0,63304.7631997279,0,0,445934.46307729,16283.2059820825,0,366346.493895479,0,63304.7631997279,0,0,445934.46307729,0.101944476016839,0.00372248175272773,0.0360834833347386,"PP","NP","PP","PP",0.101944476016839,0.00372248175272773,0.0164390844819164,"PP","NP","PP","PP","Unchannelled valley-bottom"
"5","Bushmanland_Depression",3270558894.57996,10452.7838852382,0,0,0,0,0,0,10452.7838852382,1005279.36459734,11049492.0407353,65846712.7123207,0,0,0,0,77901484.1176534,0.00000319602374461466,0.00000319602374461466,0.00000319602374461466,"NP","NP","NP","NP",0.0238190127830303,0.000307372347357301,0.00400992523875079,"PP","NP","NP","NP","Depression"
"6","Bushmanland_Floodplain",200859294.068431,0,0,17928476.7576542,955790.492554678,0,0,0,18884267.2502089,0,0,17928476.7576542,4674338.33600059,0,0,0,22602815.0936548,0.0940173933090457,0.00475850767567195,0.0315361733656841,"PP","NP","PP","PP",0.112530591120938,0.0232717054875643,0.0321975940509016,"PP","PP","PP","PP","Floodplain"
"7","Bushmanland_Seep",16779757.434028,0,0,0,0,0,0,0,0,0,0,0,1355072.4668241,0,0,0,1355072.4668241,0,0,0,"NP","NP","NP","NP",0.0807563799507689,0.0807563799507689,0.0807563799507689,"PP","PP","PP","PP","Seep"
"8","Bushmanland_Unchannelled valley-bottom",707269643.131992,0,0,0,0,0,0,0,0,3633.18451280985,0,0,113458121.0861,0,0,0,113461754.270613,0,0,0,"NP","NP","NP","NP",0.160422203006158,0.160422203006158,0.160422203006158,"MP","MP","MP","MP","Unchannelled valley-bottom"
"9","Central Bushveld_Depression",52912191.2905045,2357127.75852562,804529.877021141,2202700.92678943,98076.5178218049,3988.71102390319,0,0,5466423.7911819,2357127.75852562,804529.877021141,2202700.92678943,98076.5178218049,3988.71102390319,0,0,5466423.7911819,0.103311234289457,0.0464014854888088,0.0741329869591183,"PP","PP","PP","PP",0.103311234289457,0.0464014854888088,0.0581895371510846,"PP","PP","PP","PP","Depression"
"10","Central Bushveld_Floodplain",1564825130.07308,64090461.9950193,50943956.2907461,21610116.3821501,59410080.2414211,19527577.138266,0,0,215582192.047603,73077005.8387734,58924997.0000063,4585979.71070593,59475549.278813,21337694.5449456,0,0,217401226.373244,0.137767593262983,0.0789229031813111,0.121861106615829,"PP","PP","PP","PP",0.138930045405835,0.0847075833396131,0.107919381345989,"PP","PP","PP","PP","Floodplain"
